case,label,calg_basis,steps,sim_time_s,chrono_ms,recurdyn_cpu_ms,calg_wall_ms,calg_internal_ms,speedup_vs_chrono_wall,speedup_vs_recurdyn_wall,speedup_vs_chrono_internal,speedup_vs_recurdyn_internal,avg_contacts,avg_candidate_pairs
guide_slot,Guide slot,CALG C++ surface patch + tricubic SDF,6000,3.0,868.3105439999963,12400.0,661.168,661.168,1.3132978970549032,18.75468867216804,1.3132978970549032,18.75468867216804,3.01617,5.42233
deep_ball_joint_pendulum,Ball-and-socket pendulum,CALG C++ surface patch + tricubic SDF,25000,5.0,150218.88074,454830.0,20978.7,20978.7,7.160542871579268,21.6805617125942,7.160542871579268,21.6805617125942,148.0,195.323
bearing_rotating_inner,Bearing raceway,CALG C++ surface patch + tricubic SDF,10000,5.0,49426.548308000005,61190.0,18657.6,18657.6,2.649137526155562,3.2796286767858676,2.649137526155562,3.2796286767858676,56.0,64.0
